year,q,coal,coffee,gold,nickel,period,commodity_idx,brent
2009.0,4.0,56.21,3.4167164016333333,1101.6396666666667,17527.61533333333,2009Q4,70.83203898870536,74.56578125
2010.0,1.0,61.3125,3.536651404,1108.9043333333332,19958.851333333336,2010Q1,73.76198035018449,76.41803278688525
2010.0,2.0,76.01666666666667,3.9199613346666666,1195.6806666666669,22475.847999999998,2010Q2,80.45487241784016,78.48920634920634
2010.0,3.0,79.99,4.6848909873333335,1226.5843333333332,21191.414,2010Q3,81.68932691352107,76.8234375
2010.0,4.0,94.57,5.138895732666667,1367.4876666666667,23609.296333333332,2010Q4,93.2250446277775,86.54
2011.0,1.0,114.50166666666667,6.200346775333333,1386.1333333333332,26869.61666666667,2011Q1,110.99257720406308,105.44967741935484
2011.0,2.0,116.39333333333333,6.3653993259999995,1507.61,24355.33,2011Q2,119.27688924681631,117.01245901639345
2011.0,3.0,113.92,5.977018769333333,1701.3,22023.543333333335,2011Q3,116.19734725295018,113.23507936507937
2011.0,4.0,101.17999999999999,5.3617828146666655,1681.8,18392.936666666665,2011Q4,109.34207847582289,109.4208064516129
2012.0,1.0,91.77,4.869467786333334,1691.6066666666666,19636.416666666668,2012Q1,110.73541035801792,118.71064516129032
2012.0,2.0,82.22333333333334,4.003516432666667,1612.3333333333333,17185.7077777778,2012Q2,100.13042722018244,107.74983333333333
2012.0,3.0,82.68166666666666,3.99958006768116,1656.47,16383.8585375494,2012Q3,100.93547786893211,109.6284126984127
2012.0,4.0,79.27,3.571263938,1717.6606666666667,16984.2012121212,2012Q4,99.35848281538803,110.1478125
2013.0,1.0,79.30333333333334,3.354917228666667,1630.8346721877167,17295.842857142867,2013Q1,99.57440197352068,112.44333333333334
2013.0,2.0,71.3496948946207,3.198577240386957,1415.0780764163367,14967.062022397868,2013Q2,90.46465787154425,102.5646875
2013.0,3.0,65.7660629232291,2.9822843519151134,1328.6191567852431,13955.546630905335,2013Q3,90.72079755901146,110.22859375
2013.0,4.0,71.09444444444443,2.768180361746033,1271.3173015872999,13908.738026224966,2013Q4,91.17273332891241,109.22640625
2014.0,1.0,68.43666666666667,3.8247217506666664,1293.31,14660.966666666667,2014Q1,92.77945023723422,108.14193548387097
2014.0,2.0,64.80666666666667,4.670634444666667,1288.7633333333333,18467.83,2014Q2,94.6830969012435,109.6940625
2014.0,3.0,66.80333333333333,4.559154159999999,1280.7566666666667,18584.216666666667,2014Q3,91.40828063119837,101.89984375
2014.0,4.0,63.68333333333334,4.640651612666667,1199.4799999999998,15860.49,2014Q4,76.29208676020714,76.42921875
2015.0,1.0,57.346833333333336,3.8921096353333335,1218.82,14392.843333333332,2015Q1,60.421387733639534,53.97709677419355
2015.0,2.0,54.30083333333334,3.5438531626666667,1193.0200000000002,13055.83,2015Q2,63.5747500819089,61.65111111111111
2015.0,3.0,50.37166666666667,3.3621924746666667,1123.67,10578.883333333333,2015Q3,54.61870859307216,50.444923076923075
2015.0,4.0,48.0075,3.3061216393333335,1107.1433333333334,9422.983333333334,2015Q4,49.66021922095804,43.55692307692308
2016.0,1.0,42.74166666666667,3.308620208666667,1180.8500000000001,8507.68,2016Q1,42.54567501657383,33.84274193548387
2016.0,2.0,44.76333333333333,3.489619510666667,1259.8700000000001,8822.52,2016Q2,51.07644768606578,45.566875
2016.0,3.0,56.04,3.7380434410000003,1338.41,10314.39,2016Q3,54.606183466392075,45.8010606060606
,,,,,,2016Q4,,49.05222222222222
,,,,,,2017Q1,,53.59453125
,,,,,,2017Q2,,49.5540625
,,,,,,2017Q3,,52.099384615384615
,,,,,,2017Q4,,61.39650793650794
,,,,,,2018Q1,,66.86349206349206
,,,,,,2018Q2,,74.53387096774195
,,,,,,2018Q3,,75.07015384615386
,,,,,,2018Q4,,68.76387096774194
,,,,,,2019Q1,,63.09730158730159
,,,,,,2019Q2,,69.03650793650795
,,,,,,2019Q3,,61.945757575757575
,,,,,,2019Q4,,63.26784615384615
,,,,,,2020Q1,,50.27484375
,,,,,,2020Q2,,29.69901639344262
,,,,,,2020Q3,,42.91230769230769
,,,,,,2020Q4,,44.31646153846154
,,,,,,2021Q1,,61.03873015873016
,,,,,,2021Q2,,68.98180327868853
,,,,,,2021Q3,,73.50907692307692
,,,,,,2021Q4,,79.6090625
,,,,,,2022Q1,,100.87234375
,,,,,,2022Q2,,113.83524590163934
,,,,,,2022Q3,,100.708125
,,,,,,2022Q4,,88.72365079365079
,,,,,,2023Q1,,81.0659375
,,,,,,2023Q2,,77.98783333333334
,,,,,,2023Q3,,86.65140625
,,,,,,2023Q4,,84.01238095238095
,,,,,,2024Q1,,82.91968253968254
,,,,,,2024Q2,,84.68209677419355
,,,,,,2024Q3,,80.00507692307693
,,,,,,2024Q4,,74.65609375
,,,,,,2025Q1,,75.87460317460318
,,,,,,2025Q2,,68.06704918032787
,,,,,,2025Q3,,69.03123076923076
,,,,,,2025Q4,,63.65421875
,,,,,,2026Q1,,80.71984126984128
,,,,,,2026Q2,,108.5864
