period,brent,coal,coffee,nickel,metal,commodity_idx
2010Q1,76.67483712905452,99.4673524844718,160.33827432712218,19977.757971014493,174.02311089245245,124.67184871527624
2010Q2,78.84503607503608,105.79380553656866,177.88725829725828,22456.59848484848,188.39073496437697,131.54659008345237
2010Q3,76.675,99.94189084724803,212.50560606060606,21229.14826839827,177.06147160882492,129.65141282411162
2010Q4,87.03316017316017,113.19220779220767,233.46522931175107,23576.49242424242,203.8752666710731,146.4688720619038
2011Q1,105.36942408557626,137.19643633540332,281.40720186335403,26914.58260869565,227.04549366529076,175.88396524131613
2011Q2,117.54190476190477,129.28348845598833,288.8413203463204,24305.882828282833,219.90154730110012,182.10059908365633
2011Q3,113.26694773825211,129.00438311688333,271.1141059664973,22030.07503607504,212.85762616799744,176.08777671403791
2011Q4,109.97862914862917,122.94482529375368,243.0696031746032,18386.02837301587,177.62220578951576,165.71347697540457
2012Q1,118.42796536796537,120.734508348794,220.87344877344876,19654.36417748918,186.06337481380274,170.20465825378878
2012Q2,109.0604071773637,102.30931305536537,181.50000690131128,17154.939393939392,177.43568896599174,151.0907122440853
2012Q3,110.13382674571805,92.66735389610376,181.41575230566536,16373.45340909091,159.16448021161668,146.5174574240573
2012Q4,110.42449149883934,90.06039146779979,161.9771246627768,16984.20092226614,165.72666502170728,144.23049029738706
2013Q1,112.8671801242236,98.20540584415556,152.10149551414767,17305.289393939394,180.59289773773347,149.0484264386783
2013Q2,103.09964492753623,92.00062074829917,145.07746837944663,14952.60357142857,159.40491211238609,137.1292272081205
2013Q3,110.26686805947672,82.57990239574075,135.27430359495577,13953.32332643202,160.0466035566362,136.14857674894105
2013Q4,109.61320879603487,87.75045437740305,125.48408181190787,13908.738026224979,161.63332725876944,136.8093105477933
2014Q1,108.2110172532781,83.58475958565232,173.4161425120773,14660.96507936508,154.19160509255858,139.44166843732572
2014Q2,110.0256204906205,78.2346088435373,211.8625901875902,18467.82817460317,149.04438043711795,142.8271799479804
2014Q3,102.57241357676143,73.27069522868423,206.795606374302,18584.21587615283,146.6405003753747,135.0031421724438
2014Q4,76.57273188405797,67.82586217095523,209.34924637681158,15860.489061421671,131.21531857855732,112.74915023150182
2015Q1,54.57057575757576,67.9068004019789,176.41692424242424,14392.84265873016,116.43545578022604,92.1622616218134
2015Q2,62.546724386724385,63.324601845522835,160.7451948051948,13055.831459330142,113.35143096890467,95.13038592167202
2015Q3,50.797943095551794,63.213955392433526,152.5055577514273,10578.881093544138,101.19706716184658,83.68910188242121
2015Q4,44.17560637430203,56.3248531230673,149.9470666290231,9422.982864357866,91.43403522974472,74.60513632396298
2016Q1,35.19993098688751,54.21525510204069,150.25440303657697,8507.679166666667,90.50030197019937,65.55299434649919
2016Q2,46.98091630591631,55.138129251700526,158.28814574314575,8822.519805194805,96.63671152054542,76.9971688096452
2016Q3,47.00918784114436,70.70639301175002,171.86685613903003,10263.54329004329,100.89638593509056,84.0360589228891
2016Q4,51.126269841269846,100.2674482065551,174.9505339105339,10786.974062049063,111.96660057416467,97.35883483299378
2017Q1,54.820708827404474,87.9092088139602,165.03805401844534,10273.142443064182,125.76864477216782,97.05796991148588
2017Q2,51.00169169960475,85.30081941867637,149.5989090909091,9232.052729677729,112.80588304876994,90.68717756133752
2017Q3,52.246259489302965,99.44046072974622,148.74690821256038,10532.385281385279,123.43509285454722,96.75558776538028
2017Q4,61.47900432900433,103.90182843472299,139.6399422799423,11600.95933014354,126.74514466337024,106.08486020257955
2018Q1,67.15914953886693,109.71267084106368,136.69955928853753,13284.416666666666,135.5656712332499,113.45145982424559
2018Q2,74.89002070393376,110.04096088435357,134.66096618357486,14470.080952380953,134.51856268775362,120.14097291425661
2018Q3,76.08113175230567,123.68329545454499,125.66316864295125,13238.52196969697,125.51079880402966,122.87973514472343
2018Q4,68.32006995420039,109.48621430057334,133.83601261057782,11463.235966645863,125.55425901573756,112.71590623479287
2019Q1,63.75689579020013,102.14277983920817,126.89998757763972,12411.529906204907,131.94420575464252,106.92511561593162
2019Q2,68.3578465085639,85.31958333333317,123.75436166007903,12244.34484126984,140.08870212124452,105.45460961944684
2019Q3,62.12376937072589,71.51458887902966,130.21475531714663,15650.609385783298,138.6065754006434,97.56819494099364
2019Q4,62.5553842775582,69.79599304939352,141.3539412761152,15349.15063837129,130.64183762202012,97.78510029940841
2020Q1,51.17898945981555,71.12040584333333,142.25476482213438,12689.546969696969,126.76467603296413,87.96390763553461
2020Q2,33.37715728715728,57.923689336666676,148.6888816738817,12236.922345295054,123.18214627954787,67.32645480018986
2020Q3,43.43463297571993,51.68679559666666,158.80561453039718,14278.52513551666,147.01823824176967,76.45588415308636
2020Q4,45.34459156785243,67.20190167,153.57853911788698,15956.711847041845,163.07507277840386,84.50956339922894
2021Q1,61.127782953761205,92.90399068333333,164.76646445824704,17618.072144927537,193.601735698414,109.65421616545997
2021Q2,69.13992784992786,111.40258118999999,182.392012987013,17367.63946969697,224.86067702296123,125.01114357462437
2021Q3,73.2469696969697,171.62982373333332,215.4907575757576,19112.227676767678,214.1488819277224,147.79332753289628
2021Q4,79.81131783675262,200.00258196666667,256.1268818620992,19770.268203463198,189.03886555230238,163.20000481912146
2022Q1,97.44312698412698,285.8958307666667,269.9694689440994,26765.042156862746,219.65549029823674,204.73514324433808
2022Q2,111.98735930735933,393.54570356666665,266.53693362193366,29079.92150793651,213.26141876606823,239.463036998806
2022Q3,97.83469414643326,449.61925633333334,263.9608058849364,22096.916841709015,171.02276236855343,225.57923638137314
2022Q4,88.72012987012988,407.61814239999995,221.3963997113997,25527.170346320345,171.6408433808932,206.36087925733784
2023Q1,82.32361330698286,281.5799282666666,219.6433043478261,26096.01638998683,203.8351455428303,181.78007593534414
2023Q2,78.0861304347826,172.85672256666666,219.15393478260867,22379.62009683794,184.23022845581943,153.0264300228866
2023Q3,85.98354727398204,154.10040196666668,187.81009661835745,20394.087674258106,179.60958261759103,151.8783792639069
2023Q4,82.8916810966811,144.07328263333332,197.23167388167386,17244.9743001443,186.51531753741006,146.40172797557915
2024Q1,81.9557142857143,135.7405272,207.1919323671497,16615.830572808834,184.5647616243233,143.74110006465483
2024Q2,84.9819861660079,143.0035714,240.20465744400522,18402.306037549406,192.18493326746344,152.24521108955926
2024Q3,78.7083170211431,147.4575,265.76563303845916,16268.613521237216,179.1744842127454,147.9974806170389
2024Q4,74.0009401468097,148.00392856666667,308.6162949369471,15977.13582031495,183.87374062308655,146.3419324902498
2025Q1,75.04278053830228,114.42178569999999,389.2201514837819,15569.764591442372,184.9313693042631,141.2244815174903
2025Q2,66.95555555555556,105.10642853333333,384.5545815295815,15166.504357864358,178.55896798378083,129.7416294037486
2025Q3,68.13938641069076,116.01571426666668,360.65424336533033,15028.419666227492,187.19073726263696,133.70643293163712
2025Q4,63.161904479578396,114.20642856666666,397.9629604743083,14880.63761594203,204.62070388202167,130.33865250533313
2026Q1,77.80286363636363,126.0267857,339.79159090909087,17320.086621212122,222.34768984443141,147.6106656414371
2026Q2,104.55489510489511,141.78160715,324.37828671328674,18372.075489510487,232.78580956078707,176.6692930729919
